-3.36	0.497892
-3.33493	0.496139
-3.30985	0.491871
-3.28478	0.484744
-3.2597	0.474827
-3.23463	0.461278
-3.20955	0.442088
-3.18448	0.415351
-3.1594	0.382132
-3.13433	0.346052
-3.10925	0.310295
-3.08418	0.276573
-3.0591	0.245608
-3.03403	0.217646
-3.00896	0.192727
-2.98388	0.17076
-2.95881	0.151562
-2.93373	0.13489
-2.90866	0.12047
-2.88358	0.108031
-2.85851	0.0973116
-2.83343	0.0880745
-2.80836	0.0801089
-2.78328	0.0732303
-2.75821	0.0672787
-2.73313	0.0621161
-2.70806	0.0576243
-2.68299	0.0537023
-2.65791	0.0502637
-2.63284	0.0472352
-2.60776	0.0445541
-2.58269	0.0421677
-2.55761	0.0400309
-2.53254	0.0381061
-2.50746	0.0363613
-2.48239	0.0347699
-2.45731	0.0333094
-2.43224	0.0319612
-2.40716	0.0307098
-2.38209	0.0295424
-2.35701	0.0284482
-2.33194	0.0274186
-2.30687	0.0264461
-2.28179	0.0255248
-2.25672	0.0246497
-2.23164	0.0238166
-2.20657	0.023022
-2.18149	0.022263
-2.15642	0.021537
-2.13134	0.020842
-2.10627	0.0201759
-2.08119	0.0195372
-2.05612	0.0189244
-2.03104	0.018336
-2.00597	0.017771
-1.9809	0.0172282
-1.95582	0.0167065
-1.93075	0.0162049
-1.90567	0.0157226
-1.8806	0.0152587
-1.85552	0.0148123
-1.83045	0.0143827
-1.80537	0.013969
-1.7803	0.0135705
-1.75522	0.0131866
-1.73015	0.0128165
-1.70507	0.0124597
-1.68	0.0121154
-1.65493	0.0117832
-1.62985	0.0114625
-1.60478	0.0111529
-1.5797	0.0108537
-1.55463	0.0105645
-1.52955	0.0102848
-1.50448	0.0100141
-1.4794	0.00975215
-1.45433	0.00949846
-1.42925	0.0092527
-1.42925	0.0092527
-1.40418	0.00901453
-1.3791	0.00878365
-1.35403	0.00855975
-1.32896	0.00834253
-1.30388	0.00813175
-1.27881	0.00792713
-1.25373	0.00772843
-1.22866	0.00753543
-1.20358	0.00734791
-1.17851	0.00716565
-1.15343	0.00698847
-1.12836	0.00681617
-1.10328	0.00664857
-1.07821	0.00648551
-1.05313	0.00632683
-1.02806	0.00617237
-1.00299	0.00602199
-0.97791	0.00587554
-0.952836	0.00573289
-0.927761	0.00559392
-0.902687	0.00545851
-0.877612	0.00532654
-0.852537	0.0051979
-0.827463	0.00507249
-0.802388	0.00495021
-0.777313	0.00483097
-0.752239	0.00471467
-0.727164	0.00460122
-0.70209	0.00449054
-0.677015	0.00438256
-0.65194	0.00427718
-0.626866	0.00417433
-0.601791	0.00407392
-0.576716	0.00397589
-0.551642	0.00388018
-0.526567	0.00378672
-0.501493	0.00369546
-0.476418	0.00360633
-0.451343	0.00351929
-0.426269	0.00343431
-0.401194	0.00335136
-0.376119	0.00327044
-0.351045	0.00319155
-0.32597	0.00311475
-0.300896	0.00304012
-0.275821	0.00296779
-0.250746	0.00289793
-0.225672	0.00283077
-0.200597	0.00276658
-0.175522	0.00270574
-0.150448	0.0026487
-0.125373	0.00259601
-0.100299	0.00254828
-0.0752239	0.00250612
-0.0501493	0.00247034
-0.0250746	0.00222797
0	0
)
