(title "Velocity Magnitude")
(labels "Velocity Magnitude" "Position")

((xy/key/label "pole_1")
0	0
0	2.26
0.0141309	0.573846
0.014166	0.599147
0.0146492	0.548545
0.0146869	0.624449
0.0156019	0.649701
0.0157542	0.523244
0.0168258	0.674954
0.0174444	0.497942
0.0182834	0.700207
0.0196986	0.472641
0.0199172	0.725461
0.0216842	0.750714
0.0224938	0.44734
0.0235529	0.775967
0.0254987	0.80122
0.0258152	0.422039
0.0275017	0.826473
0.0295448	0.851726
0.0296561	0.396738
0.0297647	1.88741
0.0297926	1.86211
0.029997	1.91271
0.0300508	1.8368
0.0305136	1.8115
0.0305231	1.93802
0.031159	1.78619
0.0312499	1.7833
0.0312585	1.78303
0.0313228	1.78102
0.0313887	1.96332
0.0316126	0.876979
0.0319676	1.76089
0.0319776	1.76062
0.03209	1.75762
0.032129	1.97883
0.0325675	1.98804
0.0329256	1.73559
0.03369	0.902232
0.0339231	0.37194
0.034008	1.71033
0.0341373	2.01276
0.0352082	1.68508
0.0357615	0.927485
0.0361077	2.03748
0.0365086	1.65983
0.0378108	0.952738
0.037893	1.63457
0.0384839	2.0622
0.0386864	0.347142
0.0393437	1.60932
0.0398205	0.977991
0.0408415	1.58407
0.0412494	2.08693
0.0417719	1.00324
0.0423652	1.55881
0.0436453	1.0285
0.043892	1.53356
0.0439371	0.322345
0.044359	2.11165
0.0453972	1.50831
0.04542	1.05375
0.0468546	1.48306
0.0470745	1.079
0.0477312	2.13637
0.0482374	1.4578
0.0485874	1.10426
0.0495181	1.43255
0.0496568	0.297548
0.0499377	1.12951
0.05067	1.4073
0.0511058	1.15476
0.0512365	2.1611
0.0516676	1.38204
0.0520737	1.18002
0.0524873	1.35679
0.0528249	1.20527
0.0531088	1.33154
0.0533489	1.23052
0.0535155	1.30628
0.0536402	1.25578
0.0536952	1.28103
0.0546796	2.18582
0.0558151	0.272751
0.05776	2.21055
0.0611244	2.23527
0.062368	0.247955
0.0692585	0.223158
0.0708072	0.217792
0.0764165	0.198362
0.0837578	0.173566
0.091181	0.14877
0.0985594	0.123975
0.105724	0.0991793
0.112429	0.0743842
0.1183	0.0495892
0.127144	0.0247945
)

((xy/key/label "pole_2")
0	0
0	2.26
0.0131459	1.40208
0.013148	1.37676
0.0131515	1.42739
0.0131577	1.35145
0.0131643	1.4527
0.013175	1.32614
0.0131841	1.47801
0.0132003	1.30083
0.0132105	1.50332
0.0132342	1.27552
0.0132432	1.52863
0.0132771	1.25021
0.0132818	1.55394
0.0133261	1.57925
0.0133295	1.2249
0.0133756	1.60457
0.0133916	1.19959
0.01343	1.62988
0.013464	1.17428
0.013489	1.65519
0.0135468	1.14896
0.0135522	1.6805
0.0136192	1.70581
0.0136404	1.12365
0.0136896	1.73112
0.0137451	1.09834
0.0137629	1.75646
0.0138388	1.78179
0.0138611	2.23493
0.0138614	1.07303
0.0139167	1.80712
0.0139897	1.04772
0.0139962	1.83246
0.0140766	1.85779
0.0141303	1.02241
0.0141575	1.88313
0.014238	1.90846
0.0142838	0.997098
0.0143176	1.93379
0.0143964	1.95913
0.0144504	0.971787
0.0144521	1.97815
0.0144698	1.9842
0.0145405	2.00927
0.0146063	2.03434
0.0146305	0.946476
0.014666	2.05941
0.0147178	2.08449
0.0147598	2.10956
0.0147665	2.20985
0.0147895	2.13463
0.0147903	2.19094
0.0147981	2.18478
0.0148037	2.1597
0.0148247	0.921165
0.0150333	0.895854
0.0152567	0.870543
0.0154954	0.845232
0.0157498	0.819921
0.0160204	0.79461
0.0163078	0.769299
0.0166122	0.743988
0.0169343	0.718677
0.0172745	0.693367
0.0176334	0.668056
0.0180114	0.642745
0.0184094	0.617434
0.0188288	0.592015
0.0192696	0.566597
0.0197318	0.541179
0.0202162	0.51576
0.0207233	0.490342
0.0212537	0.464924
0.0218079	0.439505
0.0223865	0.414087
0.0229927	0.388668
0.0235904	0.364373
0.0242151	0.340077
0.0248641	0.315783
0.0255376	0.291488
0.0262353	0.267195
0.0269567	0.242902
0.0277003	0.218609
0.0277314	0.217619
0.0284647	0.194317
0.0292453	0.170026
0.030036	0.145735
0.0308266	0.121444
0.0316012	0.0971543
0.0323328	0.0728649
0.0329829	0.0485761
0.0372691	0.0242878
)

((xy/key/label "pole_3")
0	0
0	2.26
0.00626138	1.38246
0.00626145	1.35718
0.00628018	1.40774
0.00628125	1.3319
0.00631686	1.43302
0.00632151	1.30662
0.00637029	1.4583
0.00638276	1.28134
0.00643931	1.48358
0.00646529	1.25606
0.00652266	1.50886
0.0065693	1.23078
0.00661908	1.53414
0.00669478	1.2055
0.00672727	1.55941
0.00684152	1.18022
0.00684594	1.58469
0.00697383	1.60997
0.00700936	1.15494
0.00710969	1.63525
0.007198	1.12966
0.00725229	1.66053
0.00739497	1.68487
0.00740048	1.68581
0.00740698	1.10438
0.00755337	1.71109
0.00763577	1.0791
0.00770914	1.73637
0.0078683	1.76171
0.00788375	1.05382
0.0080282	1.78705
0.00815032	1.02854
