-3.36	0.499579
-3.26482	0.489717
-3.16965	0.482884
-3.07447	0.478081
-2.9793	0.475053
-2.88412	0.471798
-2.78895	0.466152
-2.69377	0.456287
-2.5986	0.440229
-2.49105	0.413743
-2.38351	0.379581
-2.28802	0.342644
-2.19252	0.299374
-2.09703	0.251785
-2.00154	0.203573
-1.90604	0.159182
-1.81055	0.122121
-1.71506	0.0943156
-1.61956	0.0759058
-1.52407	0.065883
-1.42858	0.0626858
-1.42858	0.0626858
-1.33309	0.0643207
-1.23759	0.0683086
-1.1421	0.072052
-1.0263	0.0740506
-0.910501	0.072742
-0.81945	0.0697043
-0.728399	0.0656585
-0.637348	0.0617709
-0.546297	0.0588593
-0.455247	0.0579739
-0.364197	0.0600133
-0.273147	0.0646555
-0.182098	0.0694732
-0.0910489	0.0680052
0	0

