1	02.01.2005	01:57:18	0.54	23.57
2	02.01.2005	01:57:19	0.6	23.55
3	02.01.2005	01:57:20	0.45	23.57
4	02.01.2005	01:57:21	0.62	23.56
5	02.01.2005	01:57:22	0.49	23.56
6	02.01.2005	01:57:23	0.62	23.55
7	02.01.2005	01:57:24	0.55	23.54
8	02.01.2005	01:57:25	0.56	23.56
9	02.01.2005	01:57:26	0.59	23.57
10	02.01.2005	01:57:27	0.63	23.54
11	02.01.2005	01:57:28	0.53	23.55
12	02.01.2005	01:57:29	0.57	23.54
13	02.01.2005	01:57:30	0.55	23.54
14	02.01.2005	01:57:31	0.62	23.55
15	02.01.2005	01:57:32	0.62	23.54
16	02.01.2005	01:57:33	0.6	23.55
17	02.01.2005	01:57:34	0.61	23.53
18	02.01.2005	01:57:35	0.55	23.54
19	02.01.2005	01:57:36	0.65	23.53
20	02.01.2005	01:57:37	0.64	23.53
21	02.01.2005	01:57:38	0.55	23.53
22	02.01.2005	01:57:39	0.52	23.52
23	02.01.2005	01:57:40	0.58	23.53
24	02.01.2005	01:57:41	0.56	23.51
25	02.01.2005	01:57:42	0.58	23.53
26	02.01.2005	01:57:43	0.48	23.54
27	02.01.2005	01:57:44	0.57	23.54
28	02.01.2005	01:57:45	0.57	23.53
29	02.01.2005	01:57:46	0.6	23.51
30	02.01.2005	01:57:47	0.57	23.51
31	02.01.2005	01:57:48	0.58	23.51
32	02.01.2005	01:57:49	0.58	23.5
33	02.01.2005	01:57:50	0.6	23.49
34	02.01.2005	01:57:51	0.51	23.52
35	02.01.2005	01:57:52	0.61	23.48
36	02.01.2005	01:57:53	0.55	23.51
37	02.01.2005	01:57:54	0.59	23.49
38	02.01.2005	01:57:55	0.6	23.47
39	02.01.2005	01:57:56	0.61	23.48
40	02.01.2005	01:57:57	0.62	23.47
41	02.01.2005	01:57:58	0.61	23.46
42	02.01.2005	01:57:59	0.54	23.48
43	02.01.2005	01:58:00	0.56	23.48
44	02.01.2005	01:58:01	0.54	23.47
45	02.01.2005	01:58:02	0.53	23.5
46	02.01.2005	01:58:03	0.62	23.47
47	02.01.2005	01:58:04	0.58	23.48
48	02.01.2005	01:58:05	0.57	23.47
49	02.01.2005	01:58:06	0.52	23.48
50	02.01.2005	01:58:07	0.64	23.47
51	02.01.2005	01:58:08	0.64	23.47
52	02.01.2005	01:58:09	0.54	23.45
53	02.01.2005	01:58:10	0.49	23.47
54	02.01.2005	01:58:11	0.56	23.46
55	02.01.2005	01:58:12	0.52	23.47
56	02.01.2005	01:58:13	0.57	23.46
57	02.01.2005	01:58:14	0.62	23.46
58	02.01.2005	01:58:15	0.63	23.45
59	02.01.2005	01:58:16	0.61	23.44
60	02.01.2005	01:58:17	0.63	23.44
61	02.01.2005	01:58:18	0.6	23.45
62	02.01.2005	01:58:19	0.5	23.45
63	02.01.2005	01:58:20	0.64	23.45
64	02.01.2005	01:58:21	0.66	23.44
65	02.01.2005	01:58:22	0.63	23.43
66	02.01.2005	01:58:23	0.61	23.42
67	02.01.2005	01:58:24	0.54	23.44
68	02.01.2005	01:58:25	0.65	23.43
69	02.01.2005	01:58:26	0.62	23.43
70	02.01.2005	01:58:27	0.62	23.42
71	02.01.2005	01:58:28	0.62	23.41
72	02.01.2005	01:58:29	0.57	23.41
73	02.01.2005	01:58:30	0.57	23.43
74	02.01.2005	01:58:31	0.55	23.42
75	02.01.2005	01:58:32	0.5	23.43
76	02.01.2005	01:58:33	0.59	23.43
77	02.01.2005	01:58:34	0.53	23.44
78	02.01.2005	01:58:35	0.58	23.42
79	02.01.2005	01:58:36	0.61	23.43
80	02.01.2005	01:58:37	0.64	23.41
81	02.01.2005	01:58:38	0.64	23.41
82	02.01.2005	01:58:39	0.54	23.42
83	02.01.2005	01:58:40	0.5	23.43
84	02.01.2005	01:58:41	0.65	23.42
85	02.01.2005	01:58:42	0.63	23.41
86	02.01.2005	01:58:43	0.65	23.41
87	02.01.2005	01:58:44	0.59	23.41
88	02.01.2005	01:58:45	0.64	23.42
89	02.01.2005	01:58:46	0.55	23.42
90	02.01.2005	01:58:47	0.69	23.41
91	02.01.2005	01:58:48	0.56	23.42
92	02.01.2005	01:58:49	0.6	23.4
93	02.01.2005	01:58:50	0.59	23.4
94	02.01.2005	01:58:51	0.6	23.4
95	02.01.2005	01:58:52	0.62	23.4
96	02.01.2005	01:58:53	0.58	23.42
97	02.01.2005	01:58:54	0.58	23.4
98	02.01.2005	01:58:55	0.63	23.42
99	02.01.2005	01:58:56	0.63	23.4
100	02.01.2005	01:58:57	0.66	23.39
101	02.01.2005	01:58:58	0.62	23.38
102	02.01.2005	01:58:59	0.55	23.39
103	02.01.2005	01:59:00	0.5	23.41
104	02.01.2005	01:59:01	0.51	23.43
105	02.01.2005	01:59:02	0.56	23.41
106	02.01.2005	01:59:03	0.6	23.39
107	02.01.2005	01:59:04	0.57	23.39
108	02.01.2005	01:59:05	0.58	23.39
109	02.01.2005	01:59:06	0.62	23.38
110	02.01.2005	01:59:07	0.52	23.38
111	02.01.2005	01:59:08	0.51	23.39
112	02.01.2005	01:59:09	0.52	23.38
113	02.01.2005	01:59:10	0.54	23.4
114	02.01.2005	01:59:11	0.55	23.41
115	02.01.2005	01:59:12	0.58	23.4
116	02.01.2005	01:59:13	0.56	23.41
117	02.01.2005	01:59:14	0.58	23.4
118	02.01.2005	01:59:15	0.57	23.4
119	02.01.2005	01:59:16	0.64	23.39
120	02.01.2005	01:59:17	0.57	23.4
1	02.01.2005	02:00:35	0.34	23.54
2	02.01.2005	02:00:36	0.54	23.53
3	02.01.2005	02:00:37	0.5	23.52
4	02.01.2005	02:00:38	0.31	23.52
5	02.01.2005	02:00:39	0.36	23.52
6	02.01.2005	02:00:40	0.59	23.52
7	02.01.2005	02:00:41	0.38	23.52
8	02.01.2005	02:00:42	0.39	23.52
9	02.01.2005	02:00:43	0.49	23.53
10	02.01.2005	02:00:44	0.44	23.53
11	02.01.2005	02:00:45	0.46	23.53
12	02.01.2005	02:00:46	0.52	23.53
13	02.01.2005	02:00:47	0.47	23.52
14	02.01.2005	02:00:48	0.54	23.52
15	02.01.2005	02:00:49	0.47	23.53
16	02.01.2005	02:00:50	0.45	23.53
17	02.01.2005	02:00:51	0.53	23.52
18	02.01.2005	02:00:52	0.55	23.52
19	02.01.2005	02:00:53	0.57	23.52
20	02.01.2005	02:00:54	0.44	23.52
21	02.01.2005	02:00:55	0.36	23.54
22	02.01.2005	02:00:56	0.57	23.54
23	02.01.2005	02:00:57	0.48	23.54
24	02.01.2005	02:00:58	0.45	23.54
25	02.01.2005	02:00:59	0.43	23.55
26	02.01.2005	02:01:00	0.41	23.55
27	02.01.2005	02:01:01	0.34	23.57
28	02.01.2005	02:01:02	0.38	23.57
29	02.01.2005	02:01:03	0.42	23.58
30	02.01.2005	02:01:04	0.41	23.58
31	02.01.2005	02:01:05	0.45	23.59
32	02.01.2005	02:01:06	0.47	23.59
33	02.01.2005	02:01:07	0.47	23.56
34	02.01.2005	02:01:08	0.33	23.58
35	02.01.2005	02:01:09	0.44	23.59
36	02.01.2005	02:01:10	0.32	23.6
37	02.01.2005	02:01:11	0.44	23.6
38	02.01.2005	02:01:12	0.52	23.59
39	02.01.2005	02:01:13	0.56	23.58
40	02.01.2005	02:01:14	0.56	23.58
41	02.01.2005	02:01:15	0.5	23.59
42	02.01.2005	02:01:16	0.44	23.6
43	02.01.2005	02:01:17	0.39	23.62
44	02.01.2005	02:01:18	0.5	23.6
45	02.01.2005	02:01:19	0.48	23.59
46	02.01.2005	02:01:20	0.37	23.6
47	02.01.2005	02:01:21	0.4	23.62
48	02.01.2005	02:01:22	0.35	23.62
49	02.01.2005	02:01:23	0.46	23.63
50	02.01.2005	02:01:24	0.48	23.62
51	02.01.2005	02:01:25	0.39	23.63
52	02.01.2005	02:01:26	0.5	23.63
53	02.01.2005	02:01:27	0.51	23.63
54	02.01.2005	02:01:28	0.57	23.62
55	02.01.2005	02:01:29	0.53	23.62
56	02.01.2005	02:01:30	0.42	23.62
57	02.01.2005	02:01:31	0.47	23.63
58	02.01.2005	02:01:32	0.45	23.63
59	02.01.2005	02:01:33	0.41	23.63
60	02.01.2005	02:01:34	0.36	23.64
61	02.01.2005	02:01:35	0.46	23.66
62	02.01.2005	02:01:36	0.45	23.65
63	02.01.2005	02:01:37	0.52	23.64
64	02.01.2005	02:01:38	0.39	23.65
65	02.01.2005	02:01:39	0.62	23.64
66	02.01.2005	02:01:40	0.49	23.65
67	02.01.2005	02:01:41	0.47	23.65
68	02.01.2005	02:01:42	0.41	23.65
69	02.01.2005	02:01:43	0.5	23.67
70	02.01.2005	02:01:44	0.52	23.67
71	02.01.2005	02:01:45	0.45	23.66
72	02.01.2005	02:01:46	0.54	23.65
73	02.01.2005	02:01:47	0.57	23.65
74	02.01.2005	02:01:48	0.58	23.65
75	02.01.2005	02:01:49	0.55	23.66
