-3.36	0.365357
-3.26433	0.346164
-3.16866	0.320703
-3.07298	0.291491
-2.97731	0.260446
-2.88164	0.229495
-2.78597	0.200128
-2.6903	0.174025
-2.59463	0.152416
-2.48659	0.132927
-2.37855	0.117632
-2.28257	0.107258
-2.18658	0.0992424
-2.09059	0.0927048
-1.99461	0.08707
-1.89862	0.0819735
-1.80263	0.0769715
-1.70665	0.071446
-1.61066	0.0649389
-1.61066	0.0649389
-1.51467	0.0575098
-1.41869	0.0498316
-1.3227	0.0427552
-1.22672	0.0369373
-1.13073	0.032941
-1.01444	0.0307033
-0.898147	0.0308032
-0.798353	0.0322829
-0.698559	0.0343781
-0.598765	0.0363454
-0.498971	0.0376505
-0.399177	0.0385695
-0.299383	0.0408429
-0.199589	0.0478413
-0.0997944	0.0682032

