-3.36	0.508159
-3.30985	0.507802
-3.2597	0.506727
-3.20955	0.504878
-3.1594	0.502365
-3.10925	0.499256
-3.0591	0.495648
-3.00896	0.491616
-2.95881	0.487225
-2.90866	0.482525
-2.85851	0.47756
-2.80836	0.472363
-2.75821	0.46696
-2.70806	0.461371
-2.65791	0.455618
-2.60776	0.449721
-2.55761	0.443696
-2.50746	0.437558
-2.45731	0.431323
-2.40716	0.42501
-2.35702	0.418639
-2.30687	0.412229
-2.25672	0.405797
-2.20657	0.399361
-2.15642	0.392937
-2.10627	0.386542
-2.05612	0.380194
-2.00597	0.373906
-1.95582	0.36769
-1.90567	0.361558
-1.85552	0.355517
-1.80537	0.349576
-1.75522	0.343741
-1.70507	0.338014
-1.70507	0.338014
-1.65493	0.332399
-1.60478	0.326896
-1.55463	0.321507
-1.50448	0.316233
-1.45433	0.311074
-1.40418	0.30603
-1.35403	0.301093
-1.30388	0.296259
-1.25373	0.291524
-1.20358	0.286887
-1.15343	0.28234
-1.10328	0.277873
-1.05313	0.27347
-1.00299	0.269113
-0.9593	0.265282
-0.954261	0.264885
-0.953159	0.264798
-0.952836	0.264772
-0.909283	0.26086
-0.902687	0.260332
-0.852537	0.255836
-0.802388	0.251223
-0.752239	0.246412
-0.70209	0.241305
-0.65194	0.235783
-0.601791	0.229704
-0.551642	0.222903
-0.501493	0.215192
-0.451343	0.20636
-0.401194	0.196173
-0.351045	0.184379
-0.300896	0.170706
-0.250746	0.154861
-0.200597	0.136522
-0.150448	0.115292
-0.100299	0.0904926
-0.0501493	0.0668394

