-3.36	0.7
-3.26433	0.653075
-3.16866	0.599252
-3.07298	0.541136
-2.97731	0.480965
-2.88164	0.422917
-2.78597	0.369521
-2.6903	0.323391
-2.59463	0.285895
-2.48659	0.251738
-2.37855	0.224419
-2.28257	0.205464
-2.18658	0.190569
-2.09059	0.177745
-1.99461	0.165131
-1.89862	0.151394
-1.80263	0.136375
-1.70665	0.120924
-1.61066	0.106073
-1.61066	0.106073
-1.51467	0.0925471
-1.41869	0.0808474
-1.3227	0.0714904
-1.22672	0.0650468
-1.13073	0.0619876
-1.01444	0.0621262
-0.898147	0.0649797
-0.798353	0.0686244
-0.698559	0.0722606
-0.598765	0.0747578
-0.498971	0.0757014
-0.399177	0.0766925
-0.299383	0.0824507
-0.199589	0.100072
-0.0997944	0.147695



