-3.36	0.499579
-3.26482	0.488989
-3.16965	0.482059
-3.07447	0.476558
-2.9793	0.472694
-2.88412	0.469402
-2.78895	0.464395
-2.69377	0.455789
-2.5986	0.441963
-2.49105	0.418971
-2.38351	0.389056
-2.28802	0.356696
-2.19252	0.318788
-2.09703	0.277086
-2.00154	0.234393
-1.90604	0.193784
-1.81055	0.15763
-1.71506	0.127788
-1.61956	0.105578
-1.52407	0.0912758
-1.42858	0.0840625
-1.42858	0.0840625
-1.33309	0.0824062
-1.23759	0.0845974
-1.1421	0.0885446
-1.0263	0.0923484
-0.910501	0.0929538
-0.81945	0.0904551
-0.728399	0.0853235
-0.637348	0.0789833
-0.546297	0.0727628
-0.455247	0.0679354
-0.364197	0.0658493
-0.273147	0.0675307
-0.182098	0.0721172
-0.0910489	0.0730444
0	0

