0.564445	-3.36
0.564064	-3.30985
0.563533	-3.2597
0.562579	-3.20955
0.560774	-3.1594
0.557892	-3.10925
0.554055	-3.0591
0.549502	-3.00896
0.544404	-2.95881
0.538825	-2.90866
0.532786	-2.85851
0.526362	-2.80836
0.519731	-2.75821
0.512905	-2.70806
0.505657	-2.65791
0.497966	-2.60776
0.490009	-2.55761
0.481896	-2.50746
0.473598	-2.45731
0.465038	-2.40716
0.456206	-2.35701
0.447132	-2.30687
0.43785	-2.25672
0.428413	-2.20657
0.418896	-2.15642
0.409373	-2.10627
0.399912	-2.05612
0	0
0.0895749	-0.0501493
0.0811939	-0.100299
0.084961	-0.150448
0.0920592	-0.200597
0.1013	-0.250746
0.111756	-0.300896
0.122843	-0.351045
0.134217	-0.401194
0.145683	-0.451343
0.157113	-0.501493
0.168393	-0.551642
0.179418	-0.601791
0.190097	-0.65194
0.200341	-0.70209
0.210069	-0.752239
0.219213	-0.802388
0.227722	-0.852537
0.235561	-0.902687
0.24268	-0.952836
0.249003	-1.00299
0.254517	-1.05313
0.259424	-1.10328
0.264111	-1.15343
0.268982	-1.20358
0.274319	-1.25373
0.28021	-1.30388
0.286604	-1.35403
0.293413	-1.40418
0.300541	-1.45433
0.307909	-1.50448
0.315467	-1.55463
0.323192	-1.60478
0.33107	-1.65493
0.339102	-1.70507
0.347284	-1.75522
0.355605	-1.80537
0.36406	-1.85552
0.372675	-1.90567
0.381506	-1.95582
0.390595	-2.00597
0.399912	-2.05612
)
