-3.36	0.508159
-3.30985	0.507617
-3.2597	0.50679
-3.20955	0.505226
-3.1594	0.502791
-3.10925	0.499623
-3.0591	0.495861
-3.00896	0.491616
-2.95881	0.486951
-2.90866	0.481873
-2.85851	0.476399
-2.80836	0.470621
-2.75821	0.464664
-2.70806	0.458594
-2.65791	0.452415
-2.60776	0.446138
-2.55761	0.439777
-2.50746	0.433295
-2.45731	0.426632
-2.40716	0.419763
-2.35701	0.412704
-2.30687	0.40549
-2.25672	0.398188
-2.20657	0.390861
-2.15642	0.383555
-2.10627	0.376317
-2.05612	0.369186
-2.00597	0.362186
-1.95582	0.355329
-1.90567	0.348615
-1.85552	0.342054
-1.80537	0.335651
-1.75522	0.329384
-1.70507	0.323242
-1.65493	0.317247
-1.60478	0.311402
-1.55463	0.305689
-1.50448	0.300115
-1.45433	0.294716
-1.40418	0.289548
-1.35403	0.284707
-1.30388	0.280302
-1.25373	0.27644
-1.20358	0.273187
-1.15343	0.270517
-1.10328	0.268189
-1.05313	0.265856
-1.00299	0.263213
-0.952836	0.260029
-0.902687	0.256307
-0.852537	0.252206
-0.802388	0.247831
-0.752239	0.24322
-0.70209	0.238357
-0.65194	0.233194
-0.601791	0.227635
-0.551642	0.221505
-0.501493	0.214586
-0.451343	0.206613
-0.401194	0.197252
-0.351045	0.186103
-0.300896	0.172673
-0.250746	0.156364
-0.200597	0.136575
-0.150448	0.112762
-0.100299	0.0844865
-0.0501493	0.0518088
0	0
)
