(title "Velocity Magnitude")
(labels "Velocity Magnitude" "Position")

((xy/key/label "line-3")
0	2.26
0.0467649	2.2
0.0495744	2.14
0.0495406	2.13363
0.0494377	2.11969
0.0493949	2.11447
0.0493126	2.10448
0.0490564	2.09099
0.0487993	2.07745
0.0476553	2.01541
0.0470409	1.98
0.0449804	1.934
0.0432567	1.888
0.0414492	1.842
0.039603	1.796
0.0377535	1.75
0.0357693	1.7
0.0338334	1.65
0.0319588	1.6
0.0301426	1.55
0.0301426	1.55
0.0283891	1.50053
0.0266549	1.45105
0.0249125	1.40158
0.0231344	1.35211
0.0213013	1.30263
0.0194092	1.25316
0.0174783	1.20368
0.0155653	1.15421
0.0137835	1.10474
0.0123258	1.05526
0.0114697	1.00579
0.011503	0.956316
0.0125645	0.906842
0.0145696	0.857368
0.0173064	0.807895
0.0205665	0.758421
0.0242027	0.708947
0.0281254	0.659474
0.0322673	0.61
0.0362595	0.564
0.0403593	0.518
0.0445353	0.472
0.048759	0.426
0.052995	0.38
0.0573583	0.3325
0.0616396	0.285
0.065781	0.2375
0.0696882	0.19
0.073221	0.1425
0.0761226	0.095
0.0778963	0.0475
0	0
)
